Characteristic,2020,2016,2012,2008,2004,2000
,,,,,,
United States,,,,,,
,,,,,,
"Total, voting age","252,274","245,502","235,248","225,499","215,694","202,609"
Total registered,"168,308","157,596","153,157","146,311","142,070","129,549"
Percent registered,66.7,64.2,65.1,64.9,65.9,63.9
Total voted,"154,628","137,537","132,948","131,144","125,736","110,826"
Percent voted,61.3,56.0,56.5,58.2,58.3,54.7
